CASE, TIMESTAMP, ACTIVITY, ID1, TSUB1, PRICE1, QTY1, ID2, TSUB2, PRICE2, QTY2
57753643,18-02-2019T08:19:31.132,submit sell order,00d0Phn2T8FR,18-02-2019T08:19:31.132000,100,1000
57753643,18-02-2019T08:19:31.132,new sell order,00d0Phn2T8FR,18-02-2019T08:19:31.132000,100,1000
57753643,18-02-2019T08:19:31.134,discard buy order,00d0Phn2T8FP,18-02-2019T08:19:30.805000,100,0
57753643,18-02-2019T08:19:31.134,restart,00d0Phn2T8FR,18-02-2019T08:19:31.132000,100,400
57753643,18-02-2019T08:19:31.377,discard sell order,00d0Phn2T8FR,18-02-2019T08:19:31.132000,100,0
57753644,18-02-2019T08:19:32.510,submit buy order,00d0Phn2T8FU,18-02-2019T08:19:32.510000,100,1300
57753644,18-02-2019T08:19:32.512,new buy order,00d0Phn2T8FU,18-02-2019T08:19:32.510000,100,1300
57753644,18-02-2019T08:19:32.520,submit sell order,00d0Phn2T8FV,18-02-2019T08:19:32.520000,100,700
57753644,18-02-2019T08:19:32.522,new sell order,00d0Phn2T8FV,18-02-2019T08:19:32.520000,100,700
57753644,18-02-2019T08:19:32.532,submit buy order,00d0Phn2T8FW,18-02-2019T08:19:32.532000,100,200
57753644,18-02-2019T08:19:32.533,new buy order,00d0Phn2T8FW,18-02-2019T08:19:32.532000,100,200
57753644,18-02-2019T08:19:32.809,trade2,00d0Phn2T8FV,18-02-2019T08:19:32.520000,100,0,00d0Phn2T8FU,18-02-2019T08:19:32.510000,100,600
57753644,18-02-2019T08:19:32.827,submit sell order,00d0Phn2T8FZ,18-02-2019T08:19:32.827000,100,1000
57753644,18-02-2019T08:19:32.827,new sell order,00d0Phn2T8FZ,18-02-2019T08:19:32.827000,100,1000
57753644,18-02-2019T08:19:32.831,discard buy order,00d0Phn2T8FU,18-02-2019T08:19:32.510000,100,0
57753644,18-02-2019T08:19:32.831,discard buy order,00d0Phn2T8FW,18-02-2019T08:19:32.532000,100,0
57753644,18-02-2019T08:19:32.831,restart,00d0Phn2T8FZ,18-02-2019T08:19:32.827000,100,400
57753644,18-02-2019T08:19:32.831,restart,00d0Phn2T8FZ,18-02-2019T08:19:32.827000,100,200
57753644,18-02-2019T08:19:32.986,discard sell order,00d0Phn2T8FZ,18-02-2019T08:19:32.827000,100,0
57753652,18-02-2019T08:20:29.043,submit buy order,00d0Phn2T8H8,18-02-2019T08:20:29.043000,100,2000
57753652,18-02-2019T08:20:29.045,new buy order,00d0Phn2T8H8,18-02-2019T08:20:29.043000,100,2000
57753652,18-02-2019T08:20:29.055,submit sell order,00d0Phn2T8H9,18-02-2019T08:20:29.055000,100,2000
57753652,18-02-2019T08:20:29.059,new sell order,00d0Phn2T8H9,18-02-2019T08:20:29.055000,100,2000
57753652,18-02-2019T08:20:29.066,submit buy order,00d0Phn2T8HA,18-02-2019T08:20:29.066000,100,1300
57753652,18-02-2019T08:20:29.070,new buy order,00d0Phn2T8HA,18-02-2019T08:20:29.066000,100,1300
57753652,18-02-2019T08:20:29.341,trade1,00d0Phn2T8H9,18-02-2019T08:20:29.055000,100,0,00d0Phn2T8H8,18-02-2019T08:20:29.043000,100,0
57753652,18-02-2019T08:20:29.368,submit sell order,00d0Phn2T8HC,18-02-2019T08:20:29.368000,100,300
57753652,18-02-2019T08:20:29.368,new sell order,00d0Phn2T8HC,18-02-2019T08:20:29.368000,100,300
57753652,18-02-2019T08:20:29.371,submit sell order,00d0Phn2T8HB,18-02-2019T08:20:29.371000,100,700
57753652,18-02-2019T08:20:29.371,new sell order,00d0Phn2T8HB,18-02-2019T08:20:29.371000,100,700
57753652,18-02-2019T08:20:29.386,discard sell order,00d0Phn2T8HB,18-02-2019T08:20:29.371000,100,0
57753652,18-02-2019T08:20:29.386,trade2,00d0Phn2T8HC,18-02-2019T08:20:29.368000,100,0,00d0Phn2T8HA,18-02-2019T08:20:29.066000,100,1000
57753652,18-02-2019T08:20:29.417,submit sell order,00d0Phn2T8HD,18-02-2019T08:20:29.417000,100,500
57753652,18-02-2019T08:20:29.417,new sell order,00d0Phn2T8HD,18-02-2019T08:20:29.417000,100,500
57753652,18-02-2019T08:20:29.422,discard sell order,00d0Phn2T8HD,18-02-2019T08:20:29.417000,100,0
57753652,18-02-2019T08:20:29.562,discard buy order,00d0Phn2T8HA,18-02-2019T08:20:29.066000,100,0
57753660,18-02-2019T08:21:25.649,submit buy order,00d0Phn2T8JY,18-02-2019T08:21:25.649000,100,2000
57753660,18-02-2019T08:21:25.652,new buy order,00d0Phn2T8JY,18-02-2019T08:21:25.649000,100,2000
57753660,18-02-2019T08:21:25.666,submit sell order,00d0Phn2T8JZ,18-02-2019T08:21:25.666000,100,2000
57753660,18-02-2019T08:21:25.672,new sell order,00d0Phn2T8JZ,18-02-2019T08:21:25.666000,100,2000
57753660,18-02-2019T08:21:25.684,submit buy order,00d0Phn2T8Ja,18-02-2019T08:21:25.684000,100,300
57753660,18-02-2019T08:21:25.695,new buy order,00d0Phn2T8Ja,18-02-2019T08:21:25.684000,100,300
57753660,18-02-2019T08:21:25.710,submit buy order,00d0Phn2T8Jb,18-02-2019T08:21:25.710000,100,1300
57753660,18-02-2019T08:21:25.711,new buy order,00d0Phn2T8Jb,18-02-2019T08:21:25.710000,100,1300
57753660,18-02-2019T08:21:29.775,trade1,00d0Phn2T8JZ,18-02-2019T08:21:25.666000,100,0,00d0Phn2T8JY,18-02-2019T08:21:25.649000,100,0
57753660,18-02-2019T08:21:29.812,submit sell order,00d0Phn2T8Jn,18-02-2019T08:21:29.812000,100,700
57753660,18-02-2019T08:21:29.812,new sell order,00d0Phn2T8Jn,18-02-2019T08:21:29.812000,100,700
57753660,18-02-2019T08:21:29.840,trade3,00d0Phn2T8Jn,18-02-2019T08:21:29.812000,100,400,00d0Phn2T8Ja,18-02-2019T08:21:25.684000,100,0
57753660,18-02-2019T08:21:29.840,discard sell order,00d0Phn2T8Jn,18-02-2019T08:21:29.812000,100,0
57753660,18-02-2019T08:21:35.911,submit sell order,00d0Phn2T8KL,18-02-2019T08:21:35.911000,100,100
57753660,18-02-2019T08:21:35.912,discard buy order,00d0Phn2T8Jb,18-02-2019T08:21:25.710000,100,0
57753660,18-02-2019T08:21:35.912,new sell order,00d0Phn2T8KL,18-02-2019T08:21:35.911000,100,100
57753660,18-02-2019T08:21:36.047,discard sell order,00d0Phn2T8KL,18-02-2019T08:21:35.911000,100,0
9911083,18-02-2019T08:33:53.171,submit buy order,00d0PhqYSrs0,18-02-2019T08:33:53.171000,100,1000
9911083,18-02-2019T08:33:53.173,new buy order,00d0PhqYSrs0,18-02-2019T08:33:53.171000,100,1000
9911083,18-02-2019T08:33:53.180,submit sell order,00d0PhqYSrs1,18-02-2019T08:33:53.180000,100,1000
9911083,18-02-2019T08:33:53.181,new sell order,00d0PhqYSrs1,18-02-2019T08:33:53.180000,100,1000
9911083,18-02-2019T08:33:53.379,trade1,00d0PhqYSrs1,18-02-2019T08:33:53.180000,100,0,00d0PhqYSrs0,18-02-2019T08:33:53.171000,100,0
9911083,18-02-2019T08:33:53.394,submit sell order,00d0PhqYSrs2,18-02-2019T08:33:53.394000,98,750
9911083,18-02-2019T08:33:53.399,new sell order,00d0PhqYSrs2,18-02-2019T08:33:53.394000,98,750
9911083,18-02-2019T08:33:53.406,submit buy order,00d0PhqYSrs3,18-02-2019T08:33:53.406000,101,750
9911083,18-02-2019T08:33:53.406,new buy order,00d0PhqYSrs3,18-02-2019T08:33:53.406000,101,750
9911083,18-02-2019T08:33:53.409,trade1,00d0PhqYSrs3,18-02-2019T08:33:53.406000,101,0,00d0PhqYSrs2,18-02-2019T08:33:53.394000,101,0
9088012,18-02-2019T08:34:25.604,submit buy order,00d0PiS3mkq9,18-02-2019T08:34:25.604000,8,50000
9088012,18-02-2019T08:34:25.605,new buy order,00d0PiS3mkq9,18-02-2019T08:34:25.604000,8,50000
9088012,18-02-2019T08:34:25.609,submit sell order,00d0PiS3mkqA,18-02-2019T08:34:25.609000,10,100000
9088012,18-02-2019T08:34:25.611,new sell order,00d0PiS3mkqA,18-02-2019T08:34:25.609000,10,100000
9088015,18-02-2019T08:34:26.222,submit sell order,00d0Pi88SSZd,18-02-2019T08:34:26.222000,7,100000
9088015,18-02-2019T08:34:26.224,new sell order,00d0Pi88SSZd,18-02-2019T08:34:26.222000,7,100000
9088015,18-02-2019T08:34:26.261,submit buy order,00d0Pi88SSZe,18-02-2019T08:34:26.261000,7,100000
9088015,18-02-2019T08:34:26.261,new buy order,00d0Pi88SSZe,18-02-2019T08:34:26.261000,7,100000
9088015,18-02-2019T08:34:26.264,discard buy order,00d0Pi88SSZe,18-02-2019T08:34:26.261000,7,0
30180205,18-02-2019T08:50:54.432,submit buy order,00d0PiS3mkqh,18-02-2019T08:50:54.432000,99,1000
30180205,18-02-2019T08:50:54.434,new buy order,00d0PiS3mkqh,18-02-2019T08:50:54.432000,99,1000
30180205,18-02-2019T08:50:55.494,discard buy order,00d0PiS3mkqh,18-02-2019T08:50:54.432000,99,0
30180205,18-02-2019T08:50:56.187,submit buy order,00d0PiS3mkqi,18-02-2019T08:50:56.187000,99,1200
30180205,18-02-2019T08:50:56.189,new buy order,00d0PiS3mkqi,18-02-2019T08:50:56.187000,99,1200
30180205,18-02-2019T08:50:56.245,discard buy order,00d0PiS3mkqi,18-02-2019T08:50:56.187000,99,0
30180205,18-02-2019T08:50:57.929,submit buy order,00d0PiS3mkqj,18-02-2019T08:50:57.929000,99,1200
30180205,18-02-2019T08:50:57.931,new buy order,00d0PiS3mkqj,18-02-2019T08:50:57.929000,99,1200
30180205,18-02-2019T08:50:58.039,discard buy order,00d0PiS3mkqj,18-02-2019T08:50:57.929000,99,0
30180205,18-02-2019T08:50:59.658,submit buy order,00d0PiS3mkqk,18-02-2019T08:50:59.658000,99,1000
30180205,18-02-2019T08:50:59.660,new buy order,00d0PiS3mkqk,18-02-2019T08:50:59.658000,99,1000
30180205,18-02-2019T08:51:00.703,discard buy order,00d0PiS3mkqk,18-02-2019T08:50:59.658000,99,0
30180205,18-02-2019T08:51:01.490,submit buy order,00d0PiS3mkqm,18-02-2019T08:51:01.490000,99,1000
30180205,18-02-2019T08:51:01.491,new buy order,00d0PiS3mkqm,18-02-2019T08:51:01.490000,99,1000
30180205,18-02-2019T08:51:02.563,discard buy order,00d0PiS3mkqm,18-02-2019T08:51:01.490000,99,0
30180205,18-02-2019T08:51:03.220,submit buy order,00d0PiS3mkqo,18-02-2019T08:51:03.220000,99,1000
30180205,18-02-2019T08:51:03.221,new buy order,00d0PiS3mkqo,18-02-2019T08:51:03.220000,99,1000
30180205,18-02-2019T08:51:04.260,discard buy order,00d0PiS3mkqo,18-02-2019T08:51:03.220000,99,0
30180206,18-02-2019T08:50:54.443,submit buy order,00d0PhqYSs8r,18-02-2019T08:50:54.443000,99,1000
30180206,18-02-2019T08:50:54.444,new buy order,00d0PhqYSs8r,18-02-2019T08:50:54.443000,99,1000
30180206,18-02-2019T08:50:55.494,discard buy order,00d0PhqYSs8r,18-02-2019T08:50:54.443000,99,0
30180206,18-02-2019T08:50:56.195,submit buy order,00d0PhqYSs8t,18-02-2019T08:50:56.195000,99,1000
30180206,18-02-2019T08:50:56.196,new buy order,00d0PhqYSs8t,18-02-2019T08:50:56.195000,99,1000
30180206,18-02-2019T08:50:57.211,discard buy order,00d0PhqYSs8t,18-02-2019T08:50:56.195000,99,0
30180206,18-02-2019T08:50:57.940,submit buy order,00d0PhqYSs8x,18-02-2019T08:50:57.940000,99,1000
30180206,18-02-2019T08:50:57.941,new buy order,00d0PhqYSs8x,18-02-2019T08:50:57.940000,99,1000
30180206,18-02-2019T08:50:58.039,discard buy order,00d0PhqYSs8x,18-02-2019T08:50:57.940000,99,0
30180206,18-02-2019T08:50:59.670,submit buy order,00d0PhqYSs90,18-02-2019T08:50:59.670000,99,1000
30180206,18-02-2019T08:50:59.671,new buy order,00d0PhqYSs90,18-02-2019T08:50:59.670000,99,1000
30180206,18-02-2019T08:51:00.702,discard buy order,00d0PhqYSs90,18-02-2019T08:50:59.670000,99,0
30180206,18-02-2019T08:51:01.500,submit buy order,00d0PhqYSs93,18-02-2019T08:51:01.500000,99,1000
30180206,18-02-2019T08:51:01.502,new buy order,00d0PhqYSs93,18-02-2019T08:51:01.500000,99,1000
30180206,18-02-2019T08:51:02.563,discard buy order,00d0PhqYSs93,18-02-2019T08:51:01.500000,99,0
30180206,18-02-2019T08:51:03.228,submit buy order,00d0PhqYSs95,18-02-2019T08:51:03.228000,99,1000
30180206,18-02-2019T08:51:03.230,new buy order,00d0PhqYSs95,18-02-2019T08:51:03.228000,99,1000
30180206,18-02-2019T08:51:04.260,discard buy order,00d0PhqYSs95,18-02-2019T08:51:03.228000,99,0
9014017,18-02-2019T08:52:06.049,submit buy order,00d0Phn2T9Ya,18-02-2019T08:52:06.049000,15,100
9014017,18-02-2019T08:52:06.054,new buy order,00d0Phn2T9Ya,18-02-2019T08:52:06.049000,15,100
9014017,18-02-2019T08:52:06.058,submit sell order,00d0Phn2T9Yb,18-02-2019T08:52:06.058000,15,100
9014017,18-02-2019T08:52:06.058,new sell order,00d0Phn2T9Yb,18-02-2019T08:52:06.058000,15,100
9014017,18-02-2019T08:52:06.059,trade1,00d0Phn2T9Ya,18-02-2019T08:52:06.049000,15,0,00d0Phn2T9Yb,18-02-2019T08:52:06.058000,15,0
9014017,18-02-2019T08:52:07.233,submit buy order,00d0Phn2T9Ye,18-02-2019T08:52:07.233000,15,100
9014017,18-02-2019T08:52:07.236,new buy order,00d0Phn2T9Ye,18-02-2019T08:52:07.233000,15,100
9014017,18-02-2019T08:52:07.240,submit sell order,00d0Phn2T9Yf,18-02-2019T08:52:07.240000,15,100
9014017,18-02-2019T08:52:07.240,new sell order,00d0Phn2T9Yf,18-02-2019T08:52:07.240000,15,100
9014017,18-02-2019T08:52:07.241,trade1,00d0Phn2T9Yf,18-02-2019T08:52:07.240000,15,0,00d0Phn2T9Ye,18-02-2019T08:52:07.233000,15,0
9013004,18-02-2019T08:56:58.535,submit buy order,00d0PhqYSsH3,18-02-2019T08:56:58.535000,10,1000
9013004,18-02-2019T08:56:58.535,new buy order,00d0PhqYSsH3,18-02-2019T08:56:58.535000,10,1000
9013004,18-02-2019T08:56:58.538,discard buy order,00d0PhqYSsH3,18-02-2019T08:56:58.535000,10,0
1123002,18-02-2019T09:01:16.121,submit buy order,00d0Phn2T9v4,18-02-2019T09:01:16.121000,2,30000
1123002,18-02-2019T09:01:16.122,new buy order,00d0Phn2T9v4,18-02-2019T09:01:16.121000,2,30000
1123002,18-02-2019T09:01:16.126,submit sell order,00d0Phn2T9v5,18-02-2019T09:01:16.126000,2,30000
1123002,18-02-2019T09:01:16.126,new sell order,00d0Phn2T9v5,18-02-2019T09:01:16.126000,2,30000
1123002,18-02-2019T09:01:16.127,trade1,00d0Phn2T9v5,18-02-2019T09:01:16.126000,2,0,00d0Phn2T9v4,18-02-2019T09:01:16.121000,2,0
1123004,18-02-2019T09:01:21.113,submit buy order,00d0Phn2T9vZ,18-02-2019T09:01:21.113000,2,30000
1123004,18-02-2019T09:01:21.114,new buy order,00d0Phn2T9vZ,18-02-2019T09:01:21.113000,2,30000
1123004,18-02-2019T09:01:21.134,submit sell order,00d0Phn2T9va,18-02-2019T09:01:21.134000,2,30000
1123004,18-02-2019T09:01:21.134,new sell order,00d0Phn2T9va,18-02-2019T09:01:21.134000,2,30000
1123004,18-02-2019T09:01:21.135,trade1,00d0Phn2T9vZ,18-02-2019T09:01:21.113000,2,0,00d0Phn2T9va,18-02-2019T09:01:21.134000,2,0
1123004,18-02-2019T09:02:06.523,submit buy order,00d0Phn2T9wU,18-02-2019T09:02:06.523000,2,30000
1123004,18-02-2019T09:02:06.525,new buy order,00d0Phn2T9wU,18-02-2019T09:02:06.523000,2,30000
1123004,18-02-2019T09:02:06.528,submit sell order,00d0Phn2T9wV,18-02-2019T09:02:06.528000,2,30000
1123004,18-02-2019T09:02:06.528,new sell order,00d0Phn2T9wV,18-02-2019T09:02:06.528000,2,30000
1123004,18-02-2019T09:02:06.529,trade1,00d0Phn2T9wV,18-02-2019T09:02:06.528000,2,0,00d0Phn2T9wU,18-02-2019T09:02:06.523000,2,0
1123005,18-02-2019T09:02:07.088,submit buy order,00d0Phn2T9wW,18-02-2019T09:02:07.088000,2,30000
1123005,18-02-2019T09:02:07.090,new buy order,00d0Phn2T9wW,18-02-2019T09:02:07.088000,2,30000
1123005,18-02-2019T09:02:07.094,submit sell order,00d0Phn2T9wX,18-02-2019T09:02:07.094000,2,30000
1123005,18-02-2019T09:02:07.094,new sell order,00d0Phn2T9wX,18-02-2019T09:02:07.094000,2,30000
1123005,18-02-2019T09:02:07.096,trade1,00d0Phn2T9wX,18-02-2019T09:02:07.094000,2,0,00d0Phn2T9wW,18-02-2019T09:02:07.088000,2,0
20180205,18-02-2019T09:08:12.277,submit buy order,00d0Pi9J7ltl,18-02-2019T09:08:12.277000,100,1000
20180205,18-02-2019T09:08:12.279,new buy order,00d0Pi9J7ltl,18-02-2019T09:08:12.277000,100,1000
20180205,18-02-2019T09:08:12.322,discard buy order,00d0Pi9J7ltl,18-02-2019T09:08:12.277000,100,0
20180205,18-02-2019T09:08:13.658,submit buy order,00d0Pi9J7ltp,18-02-2019T09:08:13.658000,100,1000
20180205,18-02-2019T09:08:13.660,new buy order,00d0Pi9J7ltp,18-02-2019T09:08:13.658000,100,1000
20180205,18-02-2019T09:08:13.699,discard buy order,00d0Pi9J7ltp,18-02-2019T09:08:13.658000,100,0
20180205,18-02-2019T09:08:15.131,submit buy order,00d0Pi9J7ltt,18-02-2019T09:08:15.131000,100,1000
20180205,18-02-2019T09:08:15.133,new buy order,00d0Pi9J7ltt,18-02-2019T09:08:15.131000,100,1000
20180205,18-02-2019T09:08:15.181,discard buy order,00d0Pi9J7ltt,18-02-2019T09:08:15.131000,100,0
20180205,18-02-2019T09:08:16.582,submit buy order,00d0Pi9J7ltx,18-02-2019T09:08:16.582000,100,1000
20180205,18-02-2019T09:08:16.583,new buy order,00d0Pi9J7ltx,18-02-2019T09:08:16.582000,100,1000
20180205,18-02-2019T09:08:16.630,submit sell order,00d0Pi9J7lu0,18-02-2019T09:08:16.630000,100,1000
20180205,18-02-2019T09:08:16.630,new sell order,00d0Pi9J7lu0,18-02-2019T09:08:16.630000,100,1000
20180205,18-02-2019T09:08:16.631,trade1,00d0Pi9J7lu0,18-02-2019T09:08:16.630000,100,0,00d0Pi9J7ltx,18-02-2019T09:08:16.582000,100,0
20180205,18-02-2019T09:08:18.156,submit buy order,00d0Pi9J7lu2,18-02-2019T09:08:18.156000,100,1000
20180205,18-02-2019T09:08:18.158,new buy order,00d0Pi9J7lu2,18-02-2019T09:08:18.156000,100,1000
20180205,18-02-2019T09:08:18.211,submit sell order,00d0Pi9J7lu5,18-02-2019T09:08:18.211000,100,1000
20180205,18-02-2019T09:08:18.211,new sell order,00d0Pi9J7lu5,18-02-2019T09:08:18.211000,100,1000
20180205,18-02-2019T09:08:18.215,trade1,00d0Pi9J7lu5,18-02-2019T09:08:18.211000,100,0,00d0Pi9J7lu2,18-02-2019T09:08:18.156000,100,0
20180205,18-02-2019T09:08:20.762,submit buy order,00d0Pi9J7lu7,18-02-2019T09:08:20.762000,100,1000
20180205,18-02-2019T09:08:20.764,new buy order,00d0Pi9J7lu7,18-02-2019T09:08:20.762000,100,1000
20180205,18-02-2019T09:08:20.813,submit sell order,00d0Pi9J7luA,18-02-2019T09:08:20.813000,100,1000
20180205,18-02-2019T09:08:20.813,new sell order,00d0Pi9J7luA,18-02-2019T09:08:20.813000,100,1000
20180205,18-02-2019T09:08:20.816,trade1,00d0Pi9J7luA,18-02-2019T09:08:20.813000,100,0,00d0Pi9J7lu7,18-02-2019T09:08:20.762000,100,0
20180206,18-02-2019T09:08:12.286,submit buy order,00d0PiS3mky7,18-02-2019T09:08:12.286000,100,1000
20180206,18-02-2019T09:08:12.287,new buy order,00d0PiS3mky7,18-02-2019T09:08:12.286000,100,1000
20180206,18-02-2019T09:08:12.336,submit sell order,00d0PiS3mky8,18-02-2019T09:08:12.336000,100,1000
20180206,18-02-2019T09:08:12.336,new sell order,00d0PiS3mky8,18-02-2019T09:08:12.336000,100,1000
20180206,18-02-2019T09:08:12.338,trade1,00d0PiS3mky7,18-02-2019T09:08:12.286000,100,0,00d0PiS3mky8,18-02-2019T09:08:12.336000,100,0
20180206,18-02-2019T09:08:13.667,submit buy order,00d0PiS3mky9,18-02-2019T09:08:13.667000,100,1000
20180206,18-02-2019T09:08:13.668,new buy order,00d0PiS3mky9,18-02-2019T09:08:13.667000,100,1000
20180206,18-02-2019T09:08:13.699,discard buy order,00d0PiS3mky9,18-02-2019T09:08:13.667000,100,0
20180206,18-02-2019T09:08:15.146,submit buy order,00d0PiS3mkyA,18-02-2019T09:08:15.146000,100,1000
20180206,18-02-2019T09:08:15.147,new buy order,00d0PiS3mkyA,18-02-2019T09:08:15.146000,100,1000
20180206,18-02-2019T09:08:15.181,discard buy order,00d0PiS3mkyA,18-02-2019T09:08:15.146000,100,0
20180206,18-02-2019T09:08:16.592,submit buy order,00d0PiS3mkyB,18-02-2019T09:08:16.592000,100,1000
20180206,18-02-2019T09:08:16.593,new buy order,00d0PiS3mkyB,18-02-2019T09:08:16.592000,100,1000
20180206,18-02-2019T09:08:16.648,submit sell order,00d0PiS3mkyC,18-02-2019T09:08:16.648000,100,1000
20180206,18-02-2019T09:08:16.648,new sell order,00d0PiS3mkyC,18-02-2019T09:08:16.648000,100,1000
20180206,18-02-2019T09:08:16.650,trade1,00d0PiS3mkyC,18-02-2019T09:08:16.648000,100,0,00d0PiS3mkyB,18-02-2019T09:08:16.592000,100,0
20180206,18-02-2019T09:08:18.166,submit buy order,00d0PiS3mkyD,18-02-2019T09:08:18.166000,100,1000
20180206,18-02-2019T09:08:18.167,new buy order,00d0PiS3mkyD,18-02-2019T09:08:18.166000,100,1000
20180206,18-02-2019T09:08:18.231,submit sell order,00d0PiS3mkyE,18-02-2019T09:08:18.231000,100,1000
20180206,18-02-2019T09:08:18.231,new sell order,00d0PiS3mkyE,18-02-2019T09:08:18.231000,100,1000
20180206,18-02-2019T09:08:18.233,trade1,00d0PiS3mkyE,18-02-2019T09:08:18.231000,100,0,00d0PiS3mkyD,18-02-2019T09:08:18.166000,100,0
20180206,18-02-2019T09:08:20.772,submit buy order,00d0PiS3mkyF,18-02-2019T09:08:20.772000,100,1000
20180206,18-02-2019T09:08:20.773,new buy order,00d0PiS3mkyF,18-02-2019T09:08:20.772000,100,1000
20180206,18-02-2019T09:08:20.834,submit sell order,00d0PiS3mkyG,18-02-2019T09:08:20.834000,100,1000
20180206,18-02-2019T09:08:20.834,new sell order,00d0PiS3mkyG,18-02-2019T09:08:20.834000,100,1000
20180206,18-02-2019T09:08:20.836,trade1,00d0PiS3mkyG,18-02-2019T09:08:20.834000,100,0,00d0PiS3mkyF,18-02-2019T09:08:20.772000,100,0
20180207,18-02-2019T09:08:12.294,submit buy order,00d0PhqYSsX4,18-02-2019T09:08:12.294000,100,1000
20180207,18-02-2019T09:08:12.298,new buy order,00d0PhqYSsX4,18-02-2019T09:08:12.294000,100,1000
20180207,18-02-2019T09:08:12.349,submit sell order,00d0PhqYSsX5,18-02-2019T09:08:12.349000,100,1000
20180207,18-02-2019T09:08:12.349,new sell order,00d0PhqYSsX5,18-02-2019T09:08:12.349000,100,1000
20180207,18-02-2019T09:08:12.351,trade1,00d0PhqYSsX5,18-02-2019T09:08:12.349000,100,0,00d0PhqYSsX4,18-02-2019T09:08:12.294000,100,0
20180207,18-02-2019T09:08:13.675,submit buy order,00d0PhqYSsX6,18-02-2019T09:08:13.675000,100,1000
20180207,18-02-2019T09:08:13.676,new buy order,00d0PhqYSsX6,18-02-2019T09:08:13.675000,100,1000
20180207,18-02-2019T09:08:13.716,submit sell order,00d0PhqYSsX7,18-02-2019T09:08:13.716000,100,1000
20180207,18-02-2019T09:08:13.716,new sell order,00d0PhqYSsX7,18-02-2019T09:08:13.716000,100,1000
20180207,18-02-2019T09:08:13.719,trade1,00d0PhqYSsX6,18-02-2019T09:08:13.675000,100,0,00d0PhqYSsX7,18-02-2019T09:08:13.716000,100,0
20180207,18-02-2019T09:08:15.154,submit buy order,00d0PhqYSsX8,18-02-2019T09:08:15.154000,100,1000
20180207,18-02-2019T09:08:15.156,new buy order,00d0PhqYSsX8,18-02-2019T09:08:15.154000,100,1000
20180207,18-02-2019T09:08:15.181,discard buy order,00d0PhqYSsX8,18-02-2019T09:08:15.154000,100,0
20180207,18-02-2019T09:08:16.600,submit buy order,00d0PhqYSsX9,18-02-2019T09:08:16.600000,100,1000
20180207,18-02-2019T09:08:16.602,new buy order,00d0PhqYSsX9,18-02-2019T09:08:16.600000,100,1000
20180207,18-02-2019T09:08:16.664,submit sell order,00d0PhqYSsXA,18-02-2019T09:08:16.664000,100,1000
20180207,18-02-2019T09:08:16.664,new sell order,00d0PhqYSsXA,18-02-2019T09:08:16.664000,100,1000
20180207,18-02-2019T09:08:16.667,trade1,00d0PhqYSsX9,18-02-2019T09:08:16.600000,100,0,00d0PhqYSsXA,18-02-2019T09:08:16.664000,100,0
20180207,18-02-2019T09:08:18.174,submit buy order,00d0PhqYSsXB,18-02-2019T09:08:18.174000,100,1000
20180207,18-02-2019T09:08:18.175,new buy order,00d0PhqYSsXB,18-02-2019T09:08:18.174000,100,1000
20180207,18-02-2019T09:08:18.246,submit sell order,00d0PhqYSsXC,18-02-2019T09:08:18.246000,100,1000
20180207,18-02-2019T09:08:18.246,new sell order,00d0PhqYSsXC,18-02-2019T09:08:18.246000,100,1000
20180207,18-02-2019T09:08:18.248,trade1,00d0PhqYSsXB,18-02-2019T09:08:18.174000,100,0,00d0PhqYSsXC,18-02-2019T09:08:18.246000,100,0
20180207,18-02-2019T09:08:20.781,submit buy order,00d0PhqYSsXD,18-02-2019T09:08:20.781000,100,1000
20180207,18-02-2019T09:08:20.782,new buy order,00d0PhqYSsXD,18-02-2019T09:08:20.781000,100,1000
